,Type,rxn_smiles
1427,Diels-Alder,CC(C)(C)C=CO.Oc1ccoc1>>CC(C)(C)[C@H]1[C@H](O)[C@@H]2O[C@H]1C=C2O
1428,Diels-Alder,Fc1ccoc1.OC=C(F)c1ccccc1>>O[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)c1ccccc1
1429,Diels-Alder,CC(C)(C)C=CC#N.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@H](C(C)(C)C)[C@@H]2C#N
1430,Diels-Alder,Fc1ccoc1.N#CC=C(F)c1ccccc1>>N#C[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@]1(F)c1ccccc1
1431,Diels-Alder,CC(=O)OC=C(F)C=O.O=Cc1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(C=O)[C@@H](O2)[C@@]1(F)C=O
1432,Diels-Alder,CC(=O)OC=C(C=O)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(C(C)(C)C)[C@@H](O2)[C@@]1(C=O)C(C)(C)C
1433,Diels-Alder,FC=C(F)c1ccccc1.Fc1ccoc1>>FC1=C[C@@H]2O[C@H]1[C@](F)(c1ccccc1)[C@@H]2F
1434,Diels-Alder,CC(=O)OC(F)=CF.Fc1ccoc1>>CC(=O)O[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1F
1435,Diels-Alder,COC(=O)C(C=O)=CO.O=Cc1ccoc1>>COC(=O)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1O
1436,Diels-Alder,CC(=O)OC(=CC(C)(C)C)C(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(C(C)(C)C)[C@@H]2C(C)(C)C
1437,Diels-Alder,O=CC(O)=CF.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](O)(C=O)[C@@H]2F
1438,Diels-Alder,O=CC=C(O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(O)c1ccccc1
1439,Diels-Alder,CC(=O)OC=C(O)c1ccccc1.Oc1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)c1ccccc1
1440,Diels-Alder,CC(C)(C)C(=CO)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1C(C(C)(C)C)(C(C)(C)C)[C@@H]2O
1441,Diels-Alder,COC(=O)C(=CF)C(C)(C)C.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(C(C)(C)C)[C@@H]2F
1442,Diels-Alder,N#CC(=CO)c1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(c1ccccc1)[C@@H]2O
1443,Diels-Alder,CC(C)(C)C(=CF)c1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](c1ccccc1)(C(C)(C)C)[C@@H]2F
1444,Diels-Alder,N#CC=CC=O.c1ccoc1>>N#C[C@H]1[C@H](C=O)[C@H]2C=C[C@@H]1O2
1445,Diels-Alder,CC(C)(C)C=CF.c1ccoc1>>CC(C)(C)[C@H]1[C@H](F)[C@@H]2C=C[C@H]1O2
1446,Diels-Alder,C=CC(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@H]2C[C@H](C(C)(C)C)[C@@H]1O2
1447,Diels-Alder,CC(=O)OC=CC(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@H]1[C@H](C(C)(C)C)[C@@H]2O[C@H]1C=C2C(C)(C)C
1448,Diels-Alder,O=CC(O)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](O)(C=O)[C@@H]2c1ccccc1
1449,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C(=COC(C)=O)OC(C)=O>>COC(=O)[C@@]1(OC(C)=O)[C@@H]2O[C@@H](C=C2OC(C)=O)[C@H]1OC(C)=O
1450,Diels-Alder,CC(=O)OC(=CF)C(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(C(C)(C)C)[C@@H]2F
1451,Diels-Alder,CC(C)(C)C=C(C#N)c1ccccc1.N#Cc1ccoc1>>CC(C)(C)[C@@H]1[C@@H]2C=C(C#N)[C@@H](O2)[C@]1(C#N)c1ccccc1
1452,Diels-Alder,COC(=O)C=CC(C)(C)C.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@H](C(=O)OC)[C@@H]2C(C)(C)C
1453,Diels-Alder,O=CC=C(F)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(F)c1ccccc1
1454,Diels-Alder,CC(=O)OC=C(OC(C)=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(OC(C)=O)c1ccccc1
1455,Diels-Alder,C=C(C=O)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@H]2C[C@](C=O)(C(C)(C)C)[C@@H]1O2
1456,Diels-Alder,CC(=O)OC=C(O)F.Fc1ccoc1>>CC(=O)O[C@@H]1[C@@H]2C=C(F)[C@@H](O2)[C@@]1(O)F
1457,Diels-Alder,C=Cc1ccccc1.c1ccc(-c2ccoc2)cc1>>C1=C(c2ccccc2)[C@H]2O[C@@H]1C[C@@H]2c1ccccc1
1458,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(C#N)nn1>>CC(=O)O[C@]12N=N[C@](C#N)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1459,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(F)nn1>>CC(=O)O[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1460,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(C#N)nn1>>CC(C)(C)[C@]12N=N[C@](C#N)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1461,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.c1ccc(-c2nncnn2)cc1>>c1ccc([C@]23N=N[C@H](N=N2)C2=C3c3ccccc3CCc3ccccc32)cc1
1462,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(O)nn1>>CC(=O)O[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1463,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(F)nn1>>COC(=O)[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1464,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Fc1nncnn1>>F[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1465,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(O)nn1>>CC(C)(C)[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1466,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nncnn1>>COC(=O)[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1467,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nnc(C#N)nn1>>N#C[C@]12N=N[C@](C#N)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1468,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(F)nn1>>CC(C)(C)[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1469,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(C#N)nn1>>COC(=O)[C@]12N=N[C@](C#N)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1470,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nnc(O)nn1>>N#C[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1471,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nncnn1>>N#C[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1472,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(C(C)(C)C)nn1>>CC(=O)O[C@]12N=N[C@](C(C)(C)C)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1473,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nnc(-c2ccccc2)nn1>>N#C[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1474,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc([C@]23N=N[C@](c4ccccc4)(N=N2)C2=C3c3ccccc3CCc3ccccc32)cc1
1475,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nncnn1>>CC(=O)O[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1476,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(-c2ccccc2)nn1>>CC(C)(C)[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1477,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Oc1nnc(-c2ccccc2)nn1>>O[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1478,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Fc1nnc(F)nn1>>F[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1479,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(C(C)(C)C)nn1>>COC(=O)[C@]12N=N[C@](C(C)(C)C)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1480,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(-c2ccccc2)nn1>>COC(=O)[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1481,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(C(C)(C)C)nn1>>CC(C)(C)[C@]12N=N[C@](C(C)(C)C)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1482,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.O=Cc1nncnn1>>O=C[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1483,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nnc(C=O)nn1>>CC(C)(C)[C@]12N=N[C@](C=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1484,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.O=Cc1nnc(O)nn1>>O=C[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1485,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.O=Cc1nnc(C=O)nn1>>O=C[C@]12N=N[C@](C=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1486,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.O=Cc1nnc(-c2ccccc2)nn1>>O=C[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1487,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(C=O)nn1>>COC(=O)[C@]12N=N[C@](C=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1488,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Oc1nnc(O)nn1>>O[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1489,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(OC(C)=O)nn1>>CC(=O)O[C@]12N=N[C@](OC(C)=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1490,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(C)(C)c1nncnn1>>CC(C)(C)[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1491,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nnc(C=O)nn1>>N#C[C@]12N=N[C@](C=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1492,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.c1nncnn1>>c1ccc2c(c1)CCc1ccccc1C1=C2[C@H]2N=N[C@@H]1N=N2
1493,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.O=Cc1nnc(F)nn1>>O=C[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1494,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(C=O)nn1>>CC(=O)O[C@]12N=N[C@](C=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1495,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(C(=O)OC)nn1>>COC(=O)[C@]12N=N[C@](C(=O)OC)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1496,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.CC(=O)Oc1nnc(-c2ccccc2)nn1>>CC(=O)O[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1497,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.N#Cc1nnc(F)nn1>>N#C[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1498,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(O)nn1>>COC(=O)[C@]12N=N[C@](O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1499,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Oc1nncnn1>>O[C@]12N=N[C@H](N=N1)C1=C2c2ccccc2CCc2ccccc21
1500,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.COC(=O)c1nnc(OC(C)=O)nn1>>COC(=O)[C@]12N=N[C@](OC(C)=O)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1501,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Oc1nnc(F)nn1>>O[C@]12N=N[C@](F)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1502,Diels-Alder,C1#Cc2ccccc2CCc2ccccc21.Fc1nnc(-c2ccccc2)nn1>>F[C@]12N=N[C@](c3ccccc3)(N=N1)C1=C2c2ccccc2CCc2ccccc21
1503,Diels-Alder,C=Cc1ccccc1.O=CC1=CC(=O)C(=O)C=C1O>>O=CC1=C(O)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2c1ccccc1
1504,Diels-Alder,C=Cc1ccccc1.CC(C)(C)C1=CC(=O)C(=O)C=C1O>>CC(C)(C)C1=C(O)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2c1ccccc1
1505,Diels-Alder,C=CC=O.O=CC1=CC(=O)C(=O)C=C1F>>O=CC1=C(F)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C=O
1506,Diels-Alder,C=C.CC(C)(C)C1=CC(=O)C(=O)C=C1F>>CC(C)(C)C1=C(F)[C@@H]2CC[C@H]1C(=O)C2=O
1507,Diels-Alder,C=CC=O.CC(=O)OC1=CC(=O)C(=O)C=C1C#N>>CC(=O)OC1=C(C#N)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C=O
1508,Diels-Alder,C=Cc1ccccc1.CC(=O)OC1=CC(=O)C(=O)C=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2c1ccccc1
1509,Diels-Alder,C=CC(C)(C)C.COC(=O)C1=CC(=O)C(=O)C=C1F>>COC(=O)C1=C(F)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C(C)(C)C
1510,Diels-Alder,C=CC(=O)OC.CC(C)(C)C1=CC(=O)C(=O)C=C1C#N>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(C#N)=C2C(C)(C)C
1511,Diels-Alder,C=CC#N.O=CC1=CC(=O)C(=O)C=C1O>>N#C[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(C=O)=C2O
1512,Diels-Alder,C=CF.N#CC1=CC(=O)C(=O)C=C1O>>N#CC1=C(O)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2F
1513,Diels-Alder,C=Cc1ccccc1.COC(=O)C1=CC(=O)C(=O)C=C1F>>COC(=O)C1=C(F)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2c1ccccc1
1514,Diels-Alder,C=CC#N.O=CC1=CC(=O)C(=O)C=C1F>>N#C[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(C=O)=C2F
1515,Diels-Alder,C=CC(=O)OC.CC(=O)OC1=CC(=O)C(=O)C=C1>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C=C2OC(C)=O
1516,Diels-Alder,C=COC(C)=O.N#CC1=CC(=O)C(=O)C=C1c1ccccc1>>CC(=O)O[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(c1ccccc1)=C2C#N
1517,Diels-Alder,C=CC(=O)OC.O=CC1=CC(=O)C(=O)C=C1c1ccccc1>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(C=O)=C2c1ccccc1
1518,Diels-Alder,C=CC#N.COC(=O)C1=CC(=O)C(=O)C=C1F>>COC(=O)C1=C(F)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C#N
1519,Diels-Alder,C=CC(=O)OC.CC(=O)OC1=CC(=O)C(=O)C=C1C=O>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(OC(C)=O)=C2C=O
1520,Diels-Alder,C=CC=O.N#CC1=CC(=O)C(=O)C=C1c1ccccc1>>N#CC1=C(c2ccccc2)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C=O
1521,Diels-Alder,C=CO.CC(C)(C)C1=CC(=O)C(=O)C=C1C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2O
1522,Diels-Alder,C=C.O=C1C=CC(c2ccccc2)=CC1=O>>O=C1C(=O)[C@@H]2C=C(c3ccccc3)[C@H]1CC2
1523,Diels-Alder,C=CC(=O)OC.O=C1C=C(O)C(c2ccccc2)=CC1=O>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(O)=C2c1ccccc1
1524,Diels-Alder,C=Cc1ccccc1.CC(=O)OC1=CC(=O)C(=O)C=C1F>>CC(=O)OC1=C(F)[C@@H]2C[C@@H](c3ccccc3)[C@H]1C(=O)C2=O
1525,Diels-Alder,C=CO.N#CC1=CC(=O)C(=O)C=C1C#N>>N#CC1=C(C#N)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2O
1526,Diels-Alder,C=COC(C)=O.O=C1C=C(O)C(c2ccccc2)=CC1=O>>CC(=O)O[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(O)=C2c1ccccc1
1527,Diels-Alder,C=Cc1ccccc1.O=C1C=C(F)C(c2ccccc2)=CC1=O>>O=C1C(=O)[C@H]2C(c3ccccc3)=C(F)[C@@H]1C[C@H]2c1ccccc1
1528,Diels-Alder,C=Cc1ccccc1.COC(=O)C1=CC(=O)C(=O)C=C1F>>COC(=O)C1=C(F)[C@@H]2C[C@@H](c3ccccc3)[C@H]1C(=O)C2=O
1529,Diels-Alder,C=CC#N.N#CC1=CC(=O)C(=O)C=C1F>>N#CC1=C(F)[C@@H]2C[C@@H](C#N)[C@H]1C(=O)C2=O
1530,Diels-Alder,C=Cc1ccccc1.O=CC1=CC(=O)C(=O)C=C1c1ccccc1>>O=CC1=C(c2ccccc2)[C@@H]2C[C@@H](c3ccccc3)[C@H]1C(=O)C2=O
1531,Diels-Alder,C=CC#N.CC(C)(C)C1=CC(=O)C(=O)C=C1>>CC(C)(C)C1=C[C@@H]2C[C@@H](C#N)[C@H]1C(=O)C2=O
1532,Diels-Alder,C=CC(C)(C)C.CC(C)(C)C1=CC(=O)C(=O)C=C1F>>CC(C)(C)C1=C(F)[C@@H]2C[C@@H](C(C)(C)C)[C@H]1C(=O)C2=O
1533,Diels-Alder,C=CF.CC(C)(C)C1=CC(=O)C(=O)C=C1C=O>>CC(C)(C)C1=C(C=O)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2F
1534,Diels-Alder,C=CC(=O)OC.O=C1C=CC=CC1=O>>COC(=O)[C@@H]1C[C@H]2C=C[C@@H]1C(=O)C2=O
1535,Diels-Alder,C=C.COC(=O)C1=CC(=O)C(=O)C=C1OC(C)=O>>COC(=O)C1=C(OC(C)=O)[C@@H]2CC[C@H]1C(=O)C2=O
1536,Diels-Alder,C=Cc1ccccc1.COC(=O)C1=CC(=O)C(=O)C=C1>>COC(=O)C1=C[C@@H]2C[C@@H](c3ccccc3)[C@H]1C(=O)C2=O
1537,Diels-Alder,C=COC(C)=O.CC(C)(C)C1=CC(=O)C(=O)C=C1c1ccccc1>>CC(=O)O[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(c1ccccc1)=C2C(C)(C)C
1538,Diels-Alder,C=CC=O.N#CC1=CC(=O)C(=O)C=C1F>>N#CC1=C(F)[C@@H]2C[C@@H](C=O)[C@H]1C(=O)C2=O
1539,Diels-Alder,C=C.COC(=O)C1=CC(=O)C(=O)C=C1>>COC(=O)C1=C[C@@H]2CC[C@H]1C(=O)C2=O
1540,Diels-Alder,C=CC(=O)OC.O=CC1=CC(=O)C(=O)C=C1O>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(O)=C2C=O
1541,Diels-Alder,C=CC#N.COC(=O)C1=CC(=O)C(=O)C=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C#N
1542,Diels-Alder,C=C.N#CC1=CC(=O)C(=O)C=C1C=O>>N#CC1=C(C=O)[C@H]2CC[C@@H]1C(=O)C2=O
1543,Diels-Alder,C=CC#N.CC(=O)OC1=CC(=O)C(=O)C=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)[C@@H]2C[C@@H](C#N)[C@H]1C(=O)C2=O
1544,Diels-Alder,C=COC(C)=O.CC(=O)OC1=CC(=O)C(=O)C=C1C#N>>CC(=O)OC1=C(C#N)[C@@H]2C[C@@H](OC(C)=O)[C@H]1C(=O)C2=O
1545,Diels-Alder,C=CF.CC(=O)OC1=CC(=O)C(=O)C=C1C#N>>CC(=O)OC1=C(C#N)[C@@H]2C[C@@H](F)[C@H]1C(=O)C2=O
1546,Diels-Alder,C=CF.CC(C)(C)C1=CC(=O)C(=O)C=C1O>>CC(C)(C)C1=C(O)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2F
1547,Diels-Alder,C=CC(=O)OC.COC(=O)C1=CC(=O)C(=O)C=C1>>COC(=O)C1=C[C@@H]2C[C@@H](C(=O)OC)[C@H]1C(=O)C2=O
1548,Diels-Alder,C=COC(C)=O.CC(=O)OC1=CC(=O)C(=O)C=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2OC(C)=O
1549,Diels-Alder,C=CC#N.CC(=O)OC1=CC(=O)C(=O)C=C1C#N>>CC(=O)OC1=C(C#N)[C@@H]2C[C@@H](C#N)[C@H]1C(=O)C2=O
1550,Diels-Alder,C=CC(=O)OC.O=C1C=CC(c2ccccc2)=CC1=O>>COC(=O)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C=C2c1ccccc1
1551,Diels-Alder,C=CO.CC(C)(C)C1=CC(=O)C(=O)C=C1C#N>>CC(C)(C)C1=C(C#N)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2O
1552,Diels-Alder,C=CC=O.O=C1C=CC(F)=CC1=O>>O=C[C@@H]1C[C@H]2C=C(F)[C@@H]1C(=O)C2=O
1553,Diels-Alder,C=CC(C)(C)C.O=C1C=C(F)C(c2ccccc2)=CC1=O>>CC(C)(C)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(c1ccccc1)=C2F
1554,Diels-Alder,C=CC=O.CC(C)(C)C1=CC(=O)C(=O)C=C1C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C=O
1555,Diels-Alder,C=Cc1ccccc1.COC(=O)C1=CC(=O)C(=O)C=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)[C@@H]2C[C@@H](c3ccccc3)[C@H]1C(=O)C2=O
1556,Diels-Alder,C=C.CC(C)(C)C1=CC(=O)C(=O)C=C1>>CC(C)(C)C1=C[C@H]2CC[C@@H]1C(=O)C2=O
1557,Diels-Alder,C=CC#N.CC(=O)OC1=CC(=O)C(=O)C=C1>>CC(=O)OC1=C[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2C#N
1558,Diels-Alder,C=CC(C)(C)C.COC(=O)C1=CC(=O)C(=O)C=C1O>>COC(=O)C1=C(O)[C@@H]2C[C@@H](C(C)(C)C)[C@H]1C(=O)C2=O
1559,Diels-Alder,C=CC=O.O=C1C=CC(O)=CC1=O>>O=C[C@@H]1C[C@H]2C=C(O)[C@@H]1C(=O)C2=O
1560,Diels-Alder,C=COC(C)=O.O=CC1=CC(=O)C(=O)C=C1C=O>>CC(=O)O[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(C=O)=C2C=O
1561,Diels-Alder,C=Cc1ccccc1.CC(C)(C)C1=CC(=O)C(=O)C=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)[C@@H]2C(=O)C(=O)[C@H]1C[C@H]2c1ccccc1
1562,Diels-Alder,C=CC#N.O=CC1=CC(=O)C(=O)C=C1O>>N#C[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(O)=C2C=O
1563,Diels-Alder,C=CO.CC(C)(C)C1=CC(=O)C(=O)C=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)[C@@H]2C[C@@H](O)[C@H]1C(=O)C2=O
1564,Diels-Alder,C=Cc1ccccc1.O=C1C=C(O)C(c2ccccc2)=CC1=O>>O=C1C(=O)[C@H]2C(c3ccccc3)=C(O)[C@@H]1C[C@H]2c1ccccc1
1565,Diels-Alder,C=COC(C)=O.O=CC1=CC(=O)C(=O)C=C1>>CC(=O)O[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C=C2C=O
1566,Diels-Alder,C=CC(C)(C)C.O=C1C=C(O)C(F)=CC1=O>>CC(C)(C)[C@@H]1C[C@@H]2C(=O)C(=O)[C@H]1C(O)=C2F
1567,Diels-Alder,C=CC=O.COC(=O)C1=CC(=O)C(=O)C=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)[C@@H]2C[C@@H](C=O)[C@H]1C(=O)C2=O
1568,Diels-Alder,C=C.CC(=O)OC1=CC(=O)C(=O)C=C1C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)[C@H]2CC[C@@H]1C(=O)C2=O
