,Type,rxn_smiles
710,Diels-Alder,C=CC=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
711,Diels-Alder,C=C(C=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(c3ccccc3)=C[C@@H](F)[C@H]12
712,Diels-Alder,C=C(C=O)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
713,Diels-Alder,C=C(O)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(O)=C[C@@H](F)[C@H]12
714,Diels-Alder,C=C(C#N)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
715,Diels-Alder,C=C(C=CF)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
716,Diels-Alder,C=C(C=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
717,Diels-Alder,C=C(C=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
718,Diels-Alder,C=C(F)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(F)=C[C@@H](F)[C@H]12
719,Diels-Alder,C=CC=CF.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC=C[C@@H](F)[C@H]12
720,Diels-Alder,C=CC(=C)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(c3ccccc3)=CC[C@H]12
721,Diels-Alder,C=CC(=C)C=O.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
722,Diels-Alder,C=CC(=C)O.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(O)=CC[C@H]12
723,Diels-Alder,C=CC(=C)C#N.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
724,Diels-Alder,C=CC(=C)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
725,Diels-Alder,C=CC(=C)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
726,Diels-Alder,C=CC(=C)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
727,Diels-Alder,C=CC(=C)F.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(F)=CC[C@H]12
728,Diels-Alder,C=CC=C.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC=CC[C@H]12
729,Diels-Alder,C(=C(c1ccccc1)c1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>C1=C(c2ccccc2)[C@H]2O[C@@H]1[C@@H](c1ccccc1)C2(c1ccccc1)c1ccccc1
730,Diels-Alder,O=CC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
731,Diels-Alder,OC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
732,Diels-Alder,N#CC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
733,Diels-Alder,COC(=O)C(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
734,Diels-Alder,CC(=O)OC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
735,Diels-Alder,CC(C)(C)C(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(C)(C)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
736,Diels-Alder,FC(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>F[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1c1ccccc1
737,Diels-Alder,C(=Cc1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>C1=C(c2ccccc2)[C@H]2O[C@@H]1[C@@H](c1ccccc1)C2c1ccccc1
738,Diels-Alder,O=CC(=Cc1ccccc1)c1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@](C=O)(c1ccccc1)[C@@H]2c1ccccc1
739,Diels-Alder,O=CC(C=O)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)(C=O)[C@@H]2c1ccccc1
740,Diels-Alder,O=CC(O)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](O)(C=O)[C@@H]2c1ccccc1
741,Diels-Alder,N#CC(C=O)=Cc1ccccc1.O=Cc1ccoc1>>N#C[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
742,Diels-Alder,COC(=O)C(C=O)=Cc1ccccc1.O=Cc1ccoc1>>COC(=O)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
743,Diels-Alder,CC(=O)OC(C=O)=Cc1ccccc1.O=Cc1ccoc1>>CC(=O)O[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
744,Diels-Alder,CC(C)(C)C(C=O)=Cc1ccccc1.O=Cc1ccoc1>>CC(C)(C)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1c1ccccc1
745,Diels-Alder,O=CC(F)=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](F)(C=O)[C@@H]2c1ccccc1
746,Diels-Alder,O=CC=Cc1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)[C@@H]2c1ccccc1
747,Diels-Alder,OC(=Cc1ccccc1)c1ccccc1.Oc1ccoc1>>OC1=C[C@@H]2O[C@H]1[C@](O)(c1ccccc1)[C@@H]2c1ccccc1
748,Diels-Alder,O=CC(O)=Cc1ccccc1.Oc1ccoc1>>O=C[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1c1ccccc1
749,Diels-Alder,OC(O)=Cc1ccccc1.Oc1ccoc1>>OC1=C[C@@H]2O[C@H]1C(O)(O)[C@@H]2c1ccccc1
750,Diels-Alder,N#CC(O)=Cc1ccccc1.Oc1ccoc1>>N#C[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1c1ccccc1
751,Diels-Alder,COC(=O)C(O)=Cc1ccccc1.Oc1ccoc1>>COC(=O)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1c1ccccc1
752,Diels-Alder,CC(=O)OC(O)=Cc1ccccc1.Oc1ccoc1>>CC(=O)O[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1c1ccccc1
753,Diels-Alder,CC(C)(C)C(O)=Cc1ccccc1.Oc1ccoc1>>CC(C)(C)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1c1ccccc1
754,Diels-Alder,OC(F)=Cc1ccccc1.Oc1ccoc1>>OC1=C[C@@H]2O[C@H]1[C@](O)(F)[C@@H]2c1ccccc1
755,Diels-Alder,OC=Cc1ccccc1.Oc1ccoc1>>OC1=C[C@@H]2O[C@H]1C(O)[C@@H]2c1ccccc1
756,Diels-Alder,N#CC(=Cc1ccccc1)c1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(c1ccccc1)[C@@H]2c1ccccc1
757,Diels-Alder,N#CC(C=O)=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(C=O)[C@@H]2c1ccccc1
758,Diels-Alder,N#CC(O)=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](O)(C#N)[C@@H]2c1ccccc1
759,Diels-Alder,N#CC(C#N)=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1C(C#N)(C#N)[C@@H]2c1ccccc1
760,Diels-Alder,COC(=O)C(C#N)=Cc1ccccc1.N#Cc1ccoc1>>COC(=O)[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1c1ccccc1
761,Diels-Alder,CC(=O)OC(C#N)=Cc1ccccc1.N#Cc1ccoc1>>CC(=O)O[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1c1ccccc1
762,Diels-Alder,CC(C)(C)C(C#N)=Cc1ccccc1.N#Cc1ccoc1>>CC(C)(C)[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1c1ccccc1
763,Diels-Alder,N#CC(F)=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](F)(C#N)[C@@H]2c1ccccc1
764,Diels-Alder,N#CC=Cc1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1C(C#N)[C@@H]2c1ccccc1
765,Diels-Alder,COC(=O)C(=Cc1ccccc1)c1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(c1ccccc1)[C@@H]2c1ccccc1
766,Diels-Alder,COC(=O)C(C=O)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(=O)OC)[C@@H]2c1ccccc1
767,Diels-Alder,COC(=O)C(O)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2c1ccccc1
768,Diels-Alder,COC(=O)C(C#N)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C#N)(C(=O)OC)[C@@H]2c1ccccc1
769,Diels-Alder,COC(=O)C(=Cc1ccccc1)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1C(C(=O)OC)(C(=O)OC)[C@@H]2c1ccccc1
770,Diels-Alder,COC(=O)C(=Cc1ccccc1)OC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](OC(C)=O)(C(=O)OC)[C@@H]2c1ccccc1
771,Diels-Alder,COC(=O)C(=Cc1ccccc1)C(C)(C)C.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(C(C)(C)C)[C@@H]2c1ccccc1
772,Diels-Alder,COC(=O)C(F)=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](F)(C(=O)OC)[C@@H]2c1ccccc1
773,Diels-Alder,COC(=O)C=Cc1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1C(C(=O)OC)[C@@H]2c1ccccc1
774,Diels-Alder,CC(=O)OC(=Cc1ccccc1)c1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(c1ccccc1)[C@@H]2c1ccccc1
775,Diels-Alder,CC(=O)OC(C=O)=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C=O)(OC(C)=O)[C@@H]2c1ccccc1
776,Diels-Alder,CC(=O)OC(O)=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](O)(OC(C)=O)[C@@H]2c1ccccc1
777,Diels-Alder,CC(=O)OC(C#N)=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C#N)(OC(C)=O)[C@@H]2c1ccccc1
778,Diels-Alder,CC(=O)Oc1ccoc1.COC(=O)C(=Cc1ccccc1)OC(C)=O>>COC(=O)[C@@]1(OC(C)=O)[C@@H]2O[C@@H](C=C2OC(C)=O)[C@H]1c1ccccc1
779,Diels-Alder,CC(=O)OC(=Cc1ccccc1)OC(C)=O.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1C(OC(C)=O)(OC(C)=O)[C@@H]2c1ccccc1
780,Diels-Alder,CC(=O)OC(=Cc1ccccc1)C(C)(C)C.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(C(C)(C)C)[C@@H]2c1ccccc1
781,Diels-Alder,CC(=O)OC(F)=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](F)(OC(C)=O)[C@@H]2c1ccccc1
782,Diels-Alder,CC(=O)OC=Cc1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1C(OC(C)=O)[C@@H]2c1ccccc1
783,Diels-Alder,CC(C)(C)C(=Cc1ccccc1)c1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](c1ccccc1)(C(C)(C)C)[C@@H]2c1ccccc1
784,Diels-Alder,CC(C)(C)C(C=O)=Cc1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(C)(C)C)[C@@H]2c1ccccc1
785,Diels-Alder,CC(C)(C)C(O)=Cc1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](O)(C(C)(C)C)[C@@H]2c1ccccc1
786,Diels-Alder,CC(C)(C)C(C#N)=Cc1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](C#N)(C(C)(C)C)[C@@H]2c1ccccc1
787,Diels-Alder,CC(C)(C)c1ccoc1.COC(=O)C(=Cc1ccccc1)C(C)(C)C>>COC(=O)[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1c1ccccc1
788,Diels-Alder,CC(=O)OC(=Cc1ccccc1)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(=O)O[C@@]1(C(C)(C)C)[C@@H]2O[C@@H](C=C2C(C)(C)C)[C@H]1c1ccccc1
789,Diels-Alder,CC(C)(C)C(=Cc1ccccc1)C(C)(C)C.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1C(C(C)(C)C)(C(C)(C)C)[C@@H]2c1ccccc1
790,Diels-Alder,CC(C)(C)C(F)=Cc1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1[C@@](F)(C(C)(C)C)[C@@H]2c1ccccc1
791,Diels-Alder,CC(C)(C)C=Cc1ccccc1.CC(C)(C)c1ccoc1>>CC(C)(C)C1=C[C@@H]2O[C@H]1C(C(C)(C)C)[C@@H]2c1ccccc1
792,Diels-Alder,FC(=Cc1ccccc1)c1ccccc1.Fc1ccoc1>>FC1=C[C@@H]2O[C@H]1[C@](F)(c1ccccc1)[C@@H]2c1ccccc1
793,Diels-Alder,Fc1ccoc1.O=CC(F)=Cc1ccccc1>>O=C[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
794,Diels-Alder,Fc1ccoc1.OC(F)=Cc1ccccc1>>O[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
795,Diels-Alder,Fc1ccoc1.N#CC(F)=Cc1ccccc1>>N#C[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
796,Diels-Alder,COC(=O)C(F)=Cc1ccccc1.Fc1ccoc1>>COC(=O)[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
797,Diels-Alder,CC(=O)OC(F)=Cc1ccccc1.Fc1ccoc1>>CC(=O)O[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
798,Diels-Alder,CC(C)(C)C(F)=Cc1ccccc1.Fc1ccoc1>>CC(C)(C)[C@@]1(F)[C@@H]2O[C@@H](C=C2F)[C@H]1c1ccccc1
799,Diels-Alder,FC(F)=Cc1ccccc1.Fc1ccoc1>>FC1=C[C@@H]2O[C@H]1C(F)(F)[C@@H]2c1ccccc1
800,Diels-Alder,FC=Cc1ccccc1.Fc1ccoc1>>FC1=C[C@@H]2O[C@H]1C(F)[C@@H]2c1ccccc1
801,Diels-Alder,C(=Cc1ccccc1)c1ccccc1.c1ccoc1>>C1=C[C@H]2O[C@@H]1[C@@H](c1ccccc1)C2c1ccccc1
802,Diels-Alder,O=CC=Cc1ccccc1.c1ccoc1>>O=CC1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
803,Diels-Alder,OC=Cc1ccccc1.c1ccoc1>>OC1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
804,Diels-Alder,N#CC=Cc1ccccc1.c1ccoc1>>N#CC1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
805,Diels-Alder,COC(=O)C=Cc1ccccc1.c1ccoc1>>COC(=O)C1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
806,Diels-Alder,CC(=O)OC=Cc1ccccc1.c1ccoc1>>CC(=O)OC1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
807,Diels-Alder,CC(C)(C)C=Cc1ccccc1.c1ccoc1>>CC(C)(C)C1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
808,Diels-Alder,FC=Cc1ccccc1.c1ccoc1>>FC1[C@H]2C=C[C@H](O2)[C@H]1c1ccccc1
809,Diels-Alder,C=Cc1ccccc1.c1ccoc1>>C1=C[C@@H]2O[C@H]1C[C@@H]2c1ccccc1
810,Diels-Alder,O=CC=C(c1ccccc1)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)C1(c1ccccc1)c1ccccc1
811,Diels-Alder,O=CC=C(C=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(C=O)c1ccccc1
812,Diels-Alder,O=CC=C(O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(O)c1ccccc1
813,Diels-Alder,N#CC(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>N#C[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
814,Diels-Alder,COC(=O)C(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>COC(=O)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
815,Diels-Alder,CC(=O)OC(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(=O)O[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
816,Diels-Alder,CC(C)(C)C(=CC=O)c1ccccc1.c1ccc(-c2ccoc2)cc1>>CC(C)(C)[C@@]1(c2ccccc2)[C@@H]2O[C@@H](C=C2c2ccccc2)[C@H]1C=O
817,Diels-Alder,O=CC=C(F)c1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@@H]1[C@@H]2C=C(c3ccccc3)[C@@H](O2)[C@@]1(F)c1ccccc1
818,Diels-Alder,O=CC=Cc1ccccc1.c1ccc(-c2ccoc2)cc1>>O=C[C@H]1C(c2ccccc2)[C@@H]2O[C@H]1C=C2c1ccccc1
819,Diels-Alder,O=CC=C(C=O)c1ccccc1.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@](C=O)(c1ccccc1)[C@@H]2C=O
820,Diels-Alder,O=CC=C(C=O)C=O.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)(C=O)[C@@H]2C=O
821,Diels-Alder,O=CC=C(O)C=O.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](O)(C=O)[C@@H]2C=O
822,Diels-Alder,N#CC(C=O)=CC=O.O=Cc1ccoc1>>N#C[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C=O
823,Diels-Alder,COC(=O)C(C=O)=CC=O.O=Cc1ccoc1>>COC(=O)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C=O
824,Diels-Alder,CC(=O)OC(C=O)=CC=O.O=Cc1ccoc1>>CC(=O)O[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C=O
825,Diels-Alder,CC(C)(C)C(C=O)=CC=O.O=Cc1ccoc1>>CC(C)(C)[C@@]1(C=O)[C@@H]2O[C@@H](C=C2C=O)[C@H]1C=O
826,Diels-Alder,O=CC=C(F)C=O.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1[C@@](F)(C=O)[C@@H]2C=O
827,Diels-Alder,O=CC=CC=O.O=Cc1ccoc1>>O=CC1=C[C@@H]2O[C@H]1C(C=O)[C@@H]2C=O
828,Diels-Alder,O=CC=C(O)c1ccccc1.Oc1ccoc1>>O=C[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)c1ccccc1
829,Diels-Alder,O=CC=C(O)C=O.Oc1ccoc1>>O=C[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)C=O
830,Diels-Alder,O=CC=C(O)O.Oc1ccoc1>>O=C[C@@H]1[C@@H]2C=C(O)[C@@H](O2)C1(O)O
831,Diels-Alder,N#CC(O)=CC=O.Oc1ccoc1>>N#C[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C=O
832,Diels-Alder,COC(=O)C(O)=CC=O.Oc1ccoc1>>COC(=O)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C=O
833,Diels-Alder,CC(=O)OC(O)=CC=O.Oc1ccoc1>>CC(=O)O[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C=O
834,Diels-Alder,CC(C)(C)C(O)=CC=O.Oc1ccoc1>>CC(C)(C)[C@@]1(O)[C@@H]2O[C@@H](C=C2O)[C@H]1C=O
835,Diels-Alder,O=CC=C(O)F.Oc1ccoc1>>O=C[C@@H]1[C@@H]2C=C(O)[C@@H](O2)[C@]1(O)F
836,Diels-Alder,O=CC=CO.Oc1ccoc1>>O=C[C@H]1C(O)[C@@H]2O[C@H]1C=C2O
837,Diels-Alder,N#CC(=CC=O)c1ccccc1.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(c1ccccc1)[C@@H]2C=O
838,Diels-Alder,N#CC(C=O)=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@](C#N)(C=O)[C@@H]2C=O
839,Diels-Alder,N#CC(O)=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](O)(C#N)[C@@H]2C=O
840,Diels-Alder,N#CC(C#N)=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1C(C#N)(C#N)[C@@H]2C=O
841,Diels-Alder,COC(=O)C(C#N)=CC=O.N#Cc1ccoc1>>COC(=O)[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1C=O
842,Diels-Alder,CC(=O)OC(C#N)=CC=O.N#Cc1ccoc1>>CC(=O)O[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1C=O
843,Diels-Alder,CC(C)(C)C(C#N)=CC=O.N#Cc1ccoc1>>CC(C)(C)[C@@]1(C#N)[C@@H]2O[C@@H](C=C2C#N)[C@H]1C=O
844,Diels-Alder,N#CC(F)=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1[C@@](F)(C#N)[C@@H]2C=O
845,Diels-Alder,N#CC=CC=O.N#Cc1ccoc1>>N#CC1=C[C@@H]2O[C@H]1C(C#N)[C@@H]2C=O
846,Diels-Alder,COC(=O)C(=CC=O)c1ccccc1.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(c1ccccc1)[C@@H]2C=O
847,Diels-Alder,COC(=O)C(C=O)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C=O)(C(=O)OC)[C@@H]2C=O
848,Diels-Alder,COC(=O)C(O)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](O)(C(=O)OC)[C@@H]2C=O
849,Diels-Alder,COC(=O)C(C#N)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](C#N)(C(=O)OC)[C@@H]2C=O
850,Diels-Alder,COC(=O)C(=CC=O)C(=O)OC.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1C(C(=O)OC)(C(=O)OC)[C@@H]2C=O
851,Diels-Alder,COC(=O)C(=CC=O)OC(C)=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](OC(C)=O)(C(=O)OC)[C@@H]2C=O
852,Diels-Alder,COC(=O)C(=CC=O)C(C)(C)C.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@](C(=O)OC)(C(C)(C)C)[C@@H]2C=O
853,Diels-Alder,COC(=O)C(F)=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1[C@@](F)(C(=O)OC)[C@@H]2C=O
854,Diels-Alder,COC(=O)C=CC=O.COC(=O)c1ccoc1>>COC(=O)C1=C[C@@H]2O[C@H]1C(C(=O)OC)[C@@H]2C=O
855,Diels-Alder,CC(=O)OC(=CC=O)c1ccccc1.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@](OC(C)=O)(c1ccccc1)[C@@H]2C=O
856,Diels-Alder,CC(=O)OC(C=O)=CC=O.CC(=O)Oc1ccoc1>>CC(=O)OC1=C[C@@H]2O[C@H]1[C@@](C=O)(OC(C)=O)[C@@H]2C=O
